epoch,accuracy,loss,val_accuracy,val_loss
0,0.7695000171661377,0.6839166283607483,0.9012500047683716,0.2521103024482727
1,0.8529999852180481,0.3870084285736084,0.8962500095367432,0.2571958899497986
2,0.8849999904632568,0.31839048862457275,0.90625,0.25993451476097107
3,0.8964999914169312,0.2691456079483032,0.8949999809265137,0.29126545786857605
4,0.925000011920929,0.2380632758140564,0.8799999952316284,0.3982815146446228
5,0.9200000166893005,0.20949044823646545,0.9037500023841858,0.29458993673324585
6,0.9319999814033508,0.17717117071151733,0.8999999761581421,0.31489935517311096
7,0.9409999847412109,0.16489118337631226,0.8662499785423279,0.5360057950019836
8,0.9470000267028809,0.16230839490890503,0.9037500023841858,0.33201807737350464
9,0.9514999985694885,0.14509572088718414,0.8974999785423279,0.38981789350509644
